loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/rejected,eval_logps/chosen,eval_logits/rejected,eval_logits/chosen,eval_nll_loss,eval_log_odds_ratio,eval_log_odds_chosen,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0356,0.4314020872116089,8.80952380952381e-05,14.176470588235293,241,,,,,,,,,,,,,,,,,,,,
0.0378,0.5475967526435852,8.761904761904762e-05,14.235294117647058,242,,,,,,,,,,,,,,,,,,,,
0.0349,0.36542531847953796,8.714285714285715e-05,14.294117647058824,243,,,,,,,,,,,,,,,,,,,,
0.0306,0.3528759181499481,8.666666666666667e-05,14.352941176470589,244,,,,,,,,,,,,,,,,,,,,
0.0354,0.41963881254196167,8.61904761904762e-05,14.411764705882353,245,,,,,,,,,,,,,,,,,,,,
0.0321,0.39043575525283813,8.571428571428571e-05,14.470588235294118,246,,,,,,,,,,,,,,,,,,,,
,,,14.470588235294118,246,1.2099798917770386,8.8295,2.831,0.227,-0.10224831849336624,-0.6010252237319946,1.0,0.4987768828868866,-6.010251998901367,-1.022483229637146,0.04832969978451729,0.46047720313072205,1.2077445983886719,-0.009116154164075851,5.487607002258301,,,,,
0.0362,0.4387640357017517,8.523809523809524e-05,14.529411764705882,247,,,,,,,,,,,,,,,,,,,,
0.0358,0.393149197101593,8.476190476190477e-05,14.588235294117647,248,,,,,,,,,,,,,,,,,,,,
0.0445,0.4738677144050598,8.428571428571429e-05,14.647058823529411,249,,,,,,,,,,,,,,,,,,,,
0.0364,0.3897041082382202,8.380952380952382e-05,14.705882352941176,250,,,,,,,,,,,,,,,,,,,,
0.0343,0.35146239399909973,8.333333333333334e-05,14.764705882352942,251,,,,,,,,,,,,,,,,,,,,
0.035,0.3743141293525696,8.285714285714287e-05,14.823529411764707,252,,,,,,,,,,,,,,,,,,,,
0.0384,0.43812087178230286,8.238095238095238e-05,14.882352941176471,253,,,,,,,,,,,,,,,,,,,,
0.042,0.48798009753227234,8.19047619047619e-05,14.941176470588236,254,,,,,,,,,,,,,,,,,,,,
0.0414,0.5501862168312073,8.142857142857143e-05,15.0,255,,,,,,,,,,,,,,,,,,,,
0.0248,0.24685704708099365,8.095238095238096e-05,15.058823529411764,256,,,,,,,,,,,,,,,,,,,,
0.027,0.2507243752479553,8.047619047619048e-05,15.117647058823529,257,,,,,,,,,,,,,,,,,,,,
0.0327,0.34574663639068604,8e-05,15.176470588235293,258,,,,,,,,,,,,,,,,,,,,
0.0235,0.257277250289917,7.952380952380952e-05,15.235294117647058,259,,,,,,,,,,,,,,,,,,,,
0.0301,0.4337430000305176,7.904761904761905e-05,15.294117647058824,260,,,,,,,,,,,,,,,,,,,,
0.0235,0.2980309724807739,7.857142857142858e-05,15.352941176470589,261,,,,,,,,,,,,,,,,,,,,
0.0247,0.3294694423675537,7.80952380952381e-05,15.411764705882353,262,,,,,,,,,,,,,,,,,,,,
0.0247,0.29580721259117126,7.761904761904762e-05,15.470588235294118,263,,,,,,,,,,,,,,,,,,,,
0.0303,0.4946970045566559,7.714285714285715e-05,15.529411764705882,264,,,,,,,,,,,,,,,,,,,,
0.0231,0.3245839774608612,7.666666666666667e-05,15.588235294117647,265,,,,,,,,,,,,,,,,,,,,
0.0342,0.4374482333660126,7.619047619047618e-05,15.647058823529411,266,,,,,,,,,,,,,,,,,,,,
0.0276,0.43652188777923584,7.571428571428571e-05,15.705882352941176,267,,,,,,,,,,,,,,,,,,,,
0.0293,0.37940356135368347,7.523809523809524e-05,15.764705882352942,268,,,,,,,,,,,,,,,,,,,,
0.0301,0.3826310336589813,7.476190476190477e-05,15.823529411764707,269,,,,,,,,,,,,,,,,,,,,
0.0271,0.3547642230987549,7.428571428571429e-05,15.882352941176471,270,,,,,,,,,,,,,,,,,,,,
0.0336,0.30900293588638306,7.380952380952382e-05,15.941176470588236,271,,,,,,,,,,,,,,,,,,,,
0.0338,0.564228355884552,7.333333333333333e-05,16.0,272,,,,,,,,,,,,,,,,,,,,
0.022,0.3176446259021759,7.285714285714286e-05,16.058823529411764,273,,,,,,,,,,,,,,,,,,,,
0.0223,0.3187393248081207,7.238095238095238e-05,16.11764705882353,274,,,,,,,,,,,,,,,,,,,,
0.0208,0.3341901898384094,7.19047619047619e-05,16.176470588235293,275,,,,,,,,,,,,,,,,,,,,
0.0234,0.447902649641037,7.142857142857143e-05,16.235294117647058,276,,,,,,,,,,,,,,,,,,,,
0.0183,0.175082266330719,7.095238095238096e-05,16.294117647058822,277,,,,,,,,,,,,,,,,,,,,
0.0253,0.37465158104896545,7.047619047619048e-05,16.352941176470587,278,,,,,,,,,,,,,,,,,,,,
0.027,0.3736611008644104,7e-05,16.41176470588235,279,,,,,,,,,,,,,,,,,,,,
0.0238,0.32537251710891724,6.952380952380952e-05,16.470588235294116,280,,,,,,,,,,,,,,,,,,,,
0.024,0.3190319538116455,6.904761904761905e-05,16.529411764705884,281,,,,,,,,,,,,,,,,,,,,
0.0212,0.21538062393665314,6.857142857142858e-05,16.58823529411765,282,,,,,,,,,,,,,,,,,,,,
0.0246,0.27721723914146423,6.80952380952381e-05,16.647058823529413,283,,,,,,,,,,,,,,,,,,,,
0.0227,0.22092299163341522,6.761904761904763e-05,16.705882352941178,284,,,,,,,,,,,,,,,,,,,,
0.0239,0.2540213465690613,6.714285714285714e-05,16.764705882352942,285,,,,,,,,,,,,,,,,,,,,
0.0202,0.27791494131088257,6.666666666666667e-05,16.823529411764707,286,,,,,,,,,,,,,,,,,,,,
0.0224,0.22398331761360168,6.619047619047619e-05,16.88235294117647,287,,,,,,,,,,,,,,,,,,,,
,,,16.88235294117647,287,1.3504406213760376,8.8069,2.839,0.227,-0.11500777304172516,-0.6344619989395142,1.0,0.5194542407989502,-6.3446197509765625,-1.1500777006149292,0.022420596331357956,0.45117801427841187,1.3467448949813843,-0.00748539948835969,5.624286651611328,,,,,
0.0237,0.2784099578857422,6.571428571428571e-05,16.941176470588236,288,,,,,,,,,,,,,,,,,,,,
0.0208,0.27747026085853577,6.523809523809524e-05,17.0,289,,,,,,,,,,,,,,,,,,,,
0.0178,0.16961675882339478,6.476190476190477e-05,17.058823529411764,290,,,,,,,,,,,,,,,,,,,,
0.0202,0.2396368533372879,6.428571428571429e-05,17.11764705882353,291,,,,,,,,,,,,,,,,,,,,
0.0169,0.1640467345714569,6.38095238095238e-05,17.176470588235293,292,,,,,,,,,,,,,,,,,,,,
0.018,0.16301341354846954,6.333333333333333e-05,17.235294117647058,293,,,,,,,,,,,,,,,,,,,,
0.0162,0.11277851462364197,6.285714285714286e-05,17.294117647058822,294,,,,,,,,,,,,,,,,,,,,
0.0191,0.24359866976737976,6.238095238095239e-05,17.352941176470587,295,,,,,,,,,,,,,,,,,,,,
0.0224,0.30308911204338074,6.19047619047619e-05,17.41176470588235,296,,,,,,,,,,,,,,,,,,,,
0.0176,0.25049468874931335,6.142857142857143e-05,17.470588235294116,297,,,,,,,,,,,,,,,,,,,,
0.0181,0.19555014371871948,6.0952380952380964e-05,17.529411764705884,298,,,,,,,,,,,,,,,,,,,,
0.0187,0.29229530692100525,6.047619047619047e-05,17.58823529411765,299,,,,,,,,,,,,,,,,,,,,
0.0164,0.14982931315898895,6e-05,17.647058823529413,300,,,,,,,,,,,,,,,,,,,,
0.0175,0.189814493060112,5.9523809523809524e-05,17.705882352941178,301,,,,,,,,,,,,,,,,,,,,
0.0187,0.21638302505016327,5.904761904761905e-05,17.764705882352942,302,,,,,,,,,,,,,,,,,,,,
0.0175,0.18015429377555847,5.8571428571428575e-05,17.823529411764707,303,,,,,,,,,,,,,,,,,,,,
0.0169,0.16292975842952728,5.8095238095238104e-05,17.88235294117647,304,,,,,,,,,,,,,,,,,,,,
0.0197,0.288595050573349,5.761904761904762e-05,17.941176470588236,305,,,,,,,,,,,,,,,,,,,,
0.0176,0.15657645463943481,5.714285714285714e-05,18.0,306,,,,,,,,,,,,,,,,,,,,
0.0156,0.12598343193531036,5.666666666666667e-05,18.058823529411764,307,,,,,,,,,,,,,,,,,,,,
0.0152,0.09596452862024307,5.619047619047619e-05,18.11764705882353,308,,,,,,,,,,,,,,,,,,,,
0.0149,0.08963757008314133,5.571428571428572e-05,18.176470588235293,309,,,,,,,,,,,,,,,,,,,,
0.0153,0.08647771924734116,5.5238095238095244e-05,18.235294117647058,310,,,,,,,,,,,,,,,,,,,,
0.0155,0.20460855960845947,5.4761904761904766e-05,18.294117647058822,311,,,,,,,,,,,,,,,,,,,,
0.0147,0.16794776916503906,5.428571428571428e-05,18.352941176470587,312,,,,,,,,,,,,,,,,,,,,
0.0171,0.3191533386707306,5.380952380952381e-05,18.41176470588235,313,,,,,,,,,,,,,,,,,,,,
0.0163,0.11986423283815384,5.333333333333333e-05,18.470588235294116,314,,,,,,,,,,,,,,,,,,,,
0.0167,0.22962237894535065,5.285714285714286e-05,18.529411764705884,315,,,,,,,,,,,,,,,,,,,,
0.0157,0.08227398246526718,5.2380952380952384e-05,18.58823529411765,316,,,,,,,,,,,,,,,,,,,,
0.0158,0.13208357989788055,5.1904761904761913e-05,18.647058823529413,317,,,,,,,,,,,,,,,,,,,,
0.018,0.27701371908187866,5.142857142857143e-05,18.705882352941178,318,,,,,,,,,,,,,,,,,,,,
0.0163,0.1329735815525055,5.095238095238095e-05,18.764705882352942,319,,,,,,,,,,,,,,,,,,,,
0.0158,0.07900384068489075,5.047619047619048e-05,18.823529411764707,320,,,,,,,,,,,,,,,,,,,,
0.0163,0.10632312297821045,5e-05,18.88235294117647,321,,,,,,,,,,,,,,,,,,,,
0.0163,0.12324775755405426,4.9523809523809525e-05,18.941176470588236,322,,,,,,,,,,,,,,,,,,,,
0.0167,0.0885307714343071,4.904761904761905e-05,19.0,323,,,,,,,,,,,,,,,,,,,,
0.0148,0.09324327856302261,4.8571428571428576e-05,19.058823529411764,324,,,,,,,,,,,,,,,,,,,,
0.0144,0.09965108335018158,4.80952380952381e-05,19.11764705882353,325,,,,,,,,,,,,,,,,,,,,
0.016,0.10339178144931793,4.761904761904762e-05,19.176470588235293,326,,,,,,,,,,,,,,,,,,,,
0.0153,0.07936748117208481,4.714285714285714e-05,19.235294117647058,327,,,,,,,,,,,,,,,,,,,,
0.0159,0.07408460229635239,4.666666666666667e-05,19.294117647058822,328,,,,,,,,,,,,,,,,,,,,
,,,19.294117647058822,328,1.5307384729385376,8.8174,2.835,0.227,-0.1319035291671753,-0.680117130279541,1.0,0.548213541507721,-6.80117130279541,-1.319035291671753,0.08727821707725525,0.5117177367210388,1.526104211807251,-0.006585933733731508,5.842831611633301,,,,,
0.0143,0.13281181454658508,4.6190476190476194e-05,19.352941176470587,329,,,,,,,,,,,,,,,,,,,,
0.0144,0.06658175587654114,4.5714285714285716e-05,19.41176470588235,330,,,,,,,,,,,,,,,,,,,,
0.0151,0.0676044449210167,4.523809523809524e-05,19.470588235294116,331,,,,,,,,,,,,,,,,,,,,
0.0155,0.07085587084293365,4.476190476190477e-05,19.529411764705884,332,,,,,,,,,,,,,,,,,,,,
0.0148,0.07158514857292175,4.428571428571428e-05,19.58823529411765,333,,,,,,,,,,,,,,,,,,,,
0.0153,0.07017253339290619,4.380952380952381e-05,19.647058823529413,334,,,,,,,,,,,,,,,,,,,,
0.0155,0.07807297259569168,4.3333333333333334e-05,19.705882352941178,335,,,,,,,,,,,,,,,,,,,,
0.0161,0.07132557034492493,4.2857142857142856e-05,19.764705882352942,336,,,,,,,,,,,,,,,,,,,,
0.0153,0.0808803141117096,4.2380952380952385e-05,19.823529411764707,337,,,,,,,,,,,,,,,,,,,,
0.0157,0.10464547574520111,4.190476190476191e-05,19.88235294117647,338,,,,,,,,,,,,,,,,,,,,
0.0147,0.06381748616695404,4.1428571428571437e-05,19.941176470588236,339,,,,,,,,,,,,,,,,,,,,
0.0145,0.14747929573059082,4.095238095238095e-05,20.0,340,,,,,,,,,,,,,,,,,,,,
0.0139,0.0669238492846489,4.047619047619048e-05,20.058823529411764,341,,,,,,,,,,,,,,,,,,,,
0.0149,0.06984817981719971,4e-05,20.11764705882353,342,,,,,,,,,,,,,,,,,,,,
0.0152,0.0653313472867012,3.9523809523809526e-05,20.176470588235293,343,,,,,,,,,,,,,,,,,,,,
0.0139,0.06088477745652199,3.904761904761905e-05,20.235294117647058,344,,,,,,,,,,,,,,,,,,,,
0.0138,0.059931110590696335,3.857142857142858e-05,20.294117647058822,345,,,,,,,,,,,,,,,,,,,,
0.0147,0.0700872465968132,3.809523809523809e-05,20.352941176470587,346,,,,,,,,,,,,,,,,,,,,
0.0152,0.06079946458339691,3.761904761904762e-05,20.41176470588235,347,,,,,,,,,,,,,,,,,,,,
0.0169,0.20738564431667328,3.7142857142857143e-05,20.470588235294116,348,,,,,,,,,,,,,,,,,,,,
0.015,0.060809168964624405,3.6666666666666666e-05,20.529411764705884,349,,,,,,,,,,,,,,,,,,,,
0.0146,0.062479808926582336,3.619047619047619e-05,20.58823529411765,350,,,,,,,,,,,,,,,,,,,,
0.0153,0.07362974435091019,3.571428571428572e-05,20.647058823529413,351,,,,,,,,,,,,,,,,,,,,
0.015,0.07101036608219147,3.523809523809524e-05,20.705882352941178,352,,,,,,,,,,,,,,,,,,,,
0.0149,0.12647219002246857,3.476190476190476e-05,20.764705882352942,353,,,,,,,,,,,,,,,,,,,,
0.0144,0.06730322539806366,3.428571428571429e-05,20.823529411764707,354,,,,,,,,,,,,,,,,,,,,
0.0142,0.11898971349000931,3.380952380952381e-05,20.88235294117647,355,,,,,,,,,,,,,,,,,,,,
0.015,0.06511504203081131,3.3333333333333335e-05,20.941176470588236,356,,,,,,,,,,,,,,,,,,,,
0.0154,0.08719728887081146,3.285714285714286e-05,21.0,357,,,,,,,,,,,,,,,,,,,,
0.0147,0.057120490819215775,3.2380952380952386e-05,21.058823529411764,358,,,,,,,,,,,,,,,,,,,,
0.0146,0.06489730626344681,3.19047619047619e-05,21.11764705882353,359,,,,,,,,,,,,,,,,,,,,
0.0141,0.06717731058597565,3.142857142857143e-05,21.176470588235293,360,,,,,,,,,,,,,,,,,,,,
0.0139,0.0560094453394413,3.095238095238095e-05,21.235294117647058,361,,,,,,,,,,,,,,,,,,,,
0.0142,0.059328824281692505,3.0476190476190482e-05,21.294117647058822,362,,,,,,,,,,,,,,,,,,,,
0.0143,0.06551621109247208,3e-05,21.352941176470587,363,,,,,,,,,,,,,,,,,,,,
0.0135,0.05306701734662056,2.9523809523809526e-05,21.41176470588235,364,,,,,,,,,,,,,,,,,,,,
0.0138,0.060088854283094406,2.9047619047619052e-05,21.470588235294116,365,,,,,,,,,,,,,,,,,,,,
0.0158,0.06972488015890121,2.857142857142857e-05,21.529411764705884,366,,,,,,,,,,,,,,,,,,,,
0.0148,0.06115429103374481,2.8095238095238096e-05,21.58823529411765,367,,,,,,,,,,,,,,,,,,,,
0.0139,0.062222663313150406,2.7619047619047622e-05,21.647058823529413,368,,,,,,,,,,,,,,,,,,,,
0.0147,0.06191663816571236,2.714285714285714e-05,21.705882352941178,369,,,,,,,,,,,,,,,,,,,,
,,,21.705882352941178,369,1.6334996223449707,8.8508,2.825,0.226,-0.14399310946464539,-0.7067469358444214,1.0,0.5627538561820984,-7.067469596862793,-1.4399311542510986,0.0822969302535057,0.500503659248352,1.6280567646026611,-0.006358558777719736,5.945126533508301,,,,,
0.0147,0.0668213963508606,2.6666666666666667e-05,21.764705882352942,370,,,,,,,,,,,,,,,,,,,,
0.0142,0.05965077131986618,2.6190476190476192e-05,21.823529411764707,371,,,,,,,,,,,,,,,,,,,,
0.0151,0.06799093633890152,2.5714285714285714e-05,21.88235294117647,372,,,,,,,,,,,,,,,,,,,,
0.0164,0.07494385540485382,2.523809523809524e-05,21.941176470588236,373,,,,,,,,,,,,,,,,,,,,
0.0136,0.07230615615844727,2.4761904761904762e-05,22.0,374,,,,,,,,,,,,,,,,,,,,
0.014,0.05410346761345863,2.4285714285714288e-05,22.058823529411764,375,,,,,,,,,,,,,,,,,,,,
0.0137,0.0584900788962841,2.380952380952381e-05,22.11764705882353,376,,,,,,,,,,,,,,,,,,,,
0.0137,0.057563379406929016,2.3333333333333336e-05,22.176470588235293,377,,,,,,,,,,,,,,,,,,,,
0.0135,0.05565920099616051,2.2857142857142858e-05,22.235294117647058,378,,,,,,,,,,,,,,,,,,,,
0.0144,0.06114387884736061,2.2380952380952384e-05,22.294117647058822,379,,,,,,,,,,,,,,,,,,,,
0.0142,0.059904795140028,2.1904761904761906e-05,22.352941176470587,380,,,,,,,,,,,,,,,,,,,,
0.0143,0.06249214708805084,2.1428571428571428e-05,22.41176470588235,381,,,,,,,,,,,,,,,,,,,,
0.0151,0.06317662447690964,2.0952380952380954e-05,22.470588235294116,382,,,,,,,,,,,,,,,,,,,,
0.0146,0.06280197203159332,2.0476190476190476e-05,22.529411764705884,383,,,,,,,,,,,,,,,,,,,,
0.0151,0.06355622410774231,2e-05,22.58823529411765,384,,,,,,,,,,,,,,,,,,,,
0.0139,0.06441352516412735,1.9523809523809524e-05,22.647058823529413,385,,,,,,,,,,,,,,,,,,,,
0.0147,0.06545588374137878,1.9047619047619046e-05,22.705882352941178,386,,,,,,,,,,,,,,,,,,,,
0.0149,0.06560444086790085,1.8571428571428572e-05,22.764705882352942,387,,,,,,,,,,,,,,,,,,,,
0.0135,0.06042001023888588,1.8095238095238094e-05,22.823529411764707,388,,,,,,,,,,,,,,,,,,,,
0.0142,0.06223675608634949,1.761904761904762e-05,22.88235294117647,389,,,,,,,,,,,,,,,,,,,,
0.0141,0.06505479663610458,1.7142857142857145e-05,22.941176470588236,390,,,,,,,,,,,,,,,,,,,,
0.0162,0.08963155001401901,1.6666666666666667e-05,23.0,391,,,,,,,,,,,,,,,,,,,,
0.014,0.06205775588750839,1.6190476190476193e-05,23.058823529411764,392,,,,,,,,,,,,,,,,,,,,
0.0144,0.06625793129205704,1.5714285714285715e-05,23.11764705882353,393,,,,,,,,,,,,,,,,,,,,
0.0141,0.0587320402264595,1.5238095238095241e-05,23.176470588235293,394,,,,,,,,,,,,,,,,,,,,
0.0143,0.061160579323768616,1.4761904761904763e-05,23.235294117647058,395,,,,,,,,,,,,,,,,,,,,
0.0134,0.05862743780016899,1.4285714285714285e-05,23.294117647058822,396,,,,,,,,,,,,,,,,,,,,
0.0143,0.06376964598894119,1.3809523809523811e-05,23.352941176470587,397,,,,,,,,,,,,,,,,,,,,
0.0146,0.06940466165542603,1.3333333333333333e-05,23.41176470588235,398,,,,,,,,,,,,,,,,,,,,
0.0138,0.05618356168270111,1.2857142857142857e-05,23.470588235294116,399,,,,,,,,,,,,,,,,,,,,
0.0139,0.06612599641084671,1.2380952380952381e-05,23.529411764705884,400,,,,,,,,,,,,,,,,,,,,
0.0139,0.059573546051979065,1.1904761904761905e-05,23.58823529411765,401,,,,,,,,,,,,,,,,,,,,
0.0147,0.07058944553136826,1.1428571428571429e-05,23.647058823529413,402,,,,,,,,,,,,,,,,,,,,
0.014,0.06251702457666397,1.0952380952380953e-05,23.705882352941178,403,,,,,,,,,,,,,,,,,,,,
0.0144,0.0549728162586689,1.0476190476190477e-05,23.764705882352942,404,,,,,,,,,,,,,,,,,,,,
0.0144,0.06335567682981491,1e-05,23.823529411764707,405,,,,,,,,,,,,,,,,,,,,
0.0142,0.0650494396686554,9.523809523809523e-06,23.88235294117647,406,,,,,,,,,,,,,,,,,,,,
0.0146,0.06000300496816635,9.047619047619047e-06,23.941176470588236,407,,,,,,,,,,,,,,,,,,,,
0.014,0.07920007407665253,8.571428571428573e-06,24.0,408,,,,,,,,,,,,,,,,,,,,
0.013,0.06093591824173927,8.095238095238097e-06,24.058823529411764,409,,,,,,,,,,,,,,,,,,,,
0.0139,0.059396613389253616,7.6190476190476205e-06,24.11764705882353,410,,,,,,,,,,,,,,,,,,,,
,,,24.11764705882353,410,1.6667876243591309,8.8277,2.832,0.227,-0.14825567603111267,-0.7143099904060364,1.0,0.5660543441772461,-7.143100261688232,-1.4825568199157715,0.08488698303699493,0.5037441253662109,1.6613869667053223,-0.006308949086815119,5.964193820953369,,,,,
0.0141,0.05994606018066406,7.142857142857143e-06,24.176470588235293,411,,,,,,,,,,,,,,,,,,,,
0.0145,0.06318577378988266,6.666666666666667e-06,24.235294117647058,412,,,,,,,,,,,,,,,,,,,,
0.0135,0.06241828203201294,6.190476190476191e-06,24.294117647058822,413,,,,,,,,,,,,,,,,,,,,
0.0149,0.06228701025247574,5.7142857142857145e-06,24.352941176470587,414,,,,,,,,,,,,,,,,,,,,
0.0144,0.06935949623584747,5.2380952380952384e-06,24.41176470588235,415,,,,,,,,,,,,,,,,,,,,
0.0142,0.06452499330043793,4.7619047619047615e-06,24.470588235294116,416,,,,,,,,,,,,,,,,,,,,
0.0145,0.06399776041507721,4.285714285714286e-06,24.529411764705884,417,,,,,,,,,,,,,,,,,,,,
0.013,0.05960408225655556,3.8095238095238102e-06,24.58823529411765,418,,,,,,,,,,,,,,,,,,,,
0.0141,0.06120893359184265,3.3333333333333333e-06,24.647058823529413,419,,,,,,,,,,,,,,,,,,,,
0.0141,0.06091199442744255,2.8571428571428573e-06,24.705882352941178,420,,,,,,,,,,,,,,,,,,,,
0.0142,0.06770151853561401,2.3809523809523808e-06,24.764705882352942,421,,,,,,,,,,,,,,,,,,,,
0.0137,0.06006213277578354,1.9047619047619051e-06,24.823529411764707,422,,,,,,,,,,,,,,,,,,,,
0.0143,0.06326621025800705,1.4285714285714286e-06,24.88235294117647,423,,,,,,,,,,,,,,,,,,,,
0.0147,0.07195928692817688,9.523809523809526e-07,24.941176470588236,424,,,,,,,,,,,,,,,,,,,,
0.0144,0.08326197415590286,4.761904761904763e-07,25.0,425,,,,,,,,,,,,,,,,,,,,
,,,25.0,425,,,,,,,,,,,,,,,,3461.1474,1.445,0.123,0.0,0.2159798646170427
